146 0.000000 0.000000
147 1000.000000 0.000000
148 1000.000000 0.000000
149 1000.000000 0.000000
150 1000.000000 0.000000
151 0.000000 0.000000
152 1000.000000 0.000000
153 1000.000000 0.000000
154 1000.000000 0.000000
155 0.000000 0.000000
156 1000.000000 0.000000
157 1000.000000 0.000000
158 1000.000000 0.000000
159 1000.000000 0.000000
160 1000.000000 0.000000
161 0.000000 0.000000
162 1000.000000 0.000000
163 1000.000000 0.000000
164 1000.000000 0.000000
165 1000.000000 0.000000
166 1000.000000 0.000000
167 1000.000000 0.000000
168 0.000000 0.000000
169 1000.000000 0.000000
170 0.000000 0.000000
171 1000.000000 0.000000
172 0.000000 0.000000
173 1000.000000 0.000000
174 1000.000000 0.000000
175 1000.000000 0.000000
176 1000.000000 0.000000
177 0.000000 0.000000
178 1000.000000 0.000000
179 1000.000000 0.000000
180 1000.000000 0.000000
181 1000.000000 0.000000
182 1000.000000 0.000000
183 1000.000000 0.000000
184 1000.000000 0.000000
185 0.000000 0.000000
186 2000.000000 0.000000
187 1000.000000 0.000000
188 1000.000000 0.000000
189 2000.000000 0.000000
190 2000.000000 0.000000
191 1000.000000 0.000000
192 1000.000000 0.000000
193 1000.000000 0.000000
194 1000.000000 0.000000
195 1000.000000 0.000000
196 1000.000000 0.000000
197 1000.000000 0.000000
198 1000.000000 0.000000
199 1000.000000 0.000000
200 1000.000000 0.000000
201 1000.000000 0.000000
202 1000.000000 0.000000
203 0.000000 0.000000
204 1000.000000 0.000000
205 1000.000000 0.000000
206 1000.000000 0.000000
207 1000.000000 0.000000
208 1000.000000 0.000000
209 2000.000000 0.000000
210 1000.000000 0.000000
211 1000.000000 0.000000
212 1000.000000 0.000000
213 1000.000000 0.000000
214 1000.000000 0.000000
215 1000.000000 0.000000
216 1000.000000 0.000000
217 1000.000000 0.000000
218 1000.000000 0.000000
219 1000.000000 0.000000
220 1000.000000 0.000000
221 1000.000000 0.000000
222 1000.000000 0.000000
223 1000.000000 0.000000
224 1000.000000 0.000000
225 1000.000000 0.000000
226 1000.000000 0.000000
227 1000.000000 0.000000
228 1000.000000 0.000000
229 1000.000000 0.000000
230 1000.000000 0.000000
231 0.000000 0.000000
232 1000.000000 0.000000
233 1000.000000 0.000000
234 1000.000000 0.000000
235 1000.000000 0.000000
236 1000.000000 0.000000
237 1000.000000 0.000000
238 1000.000000 0.000000
239 1000.000000 0.000000
240 1000.000000 0.000000
241 1000.000000 0.000000
242 1000.000000 0.000000
243 1000.000000 0.000000
244 1000.000000 0.000000
245 1000.000000 0.000000
246 1000.000000 0.000000
247 0.000000 0.000000
248 1000.000000 0.000000
249 0.000000 0.000000
250 1000.000000 0.000000
251 1000.000000 0.000000
252 1000.000000 0.000000
253 1000.000000 0.000000
254 1000.000000 0.000000
255 1000.000000 0.000000
256 1000.000000 0.000000
257 1000.000000 0.000000
258 0.000000 0.000000
259 1000.000000 0.000000
260 1000.000000 0.000000
261 1000.000000 0.000000
262 1000.000000 0.000000
263 1000.000000 0.000000
264 1000.000000 0.000000
265 1000.000000 0.000000
266 1000.000000 0.000000
267 2000.000000 0.000000
268 1000.000000 0.000000
269 1000.000000 0.000000
270 1000.000000 0.000000
271 1000.000000 0.000000
272 1000.000000 0.000000
273 1000.000000 0.000000
274 1000.000000 0.000000
275 2000.000000 0.000000
276 1000.000000 0.000000
277 1000.000000 0.000000
278 1000.000000 0.000000
279 1000.000000 0.000000
280 1000.000000 0.000000
281 1000.000000 0.000000
282 2000.000000 0.000000
283 1000.000000 0.000000
284 1000.000000 0.000000
285 1000.000000 0.000000
286 2000.000000 0.000000
287 1000.000000 0.000000
288 1000.000000 0.000000
289 1000.000000 0.000000
290 1000.000000 0.000000
291 1000.000000 0.000000
292 1000.000000 0.000000
293 1000.000000 0.000000
294 1000.000000 0.000000
295 1000.000000 0.000000
296 1000.000000 0.000000
297 2000.000000 0.000000
298 1000.000000 0.000000
299 2000.000000 0.000000
300 1000.000000 0.000000
301 1000.000000 0.000000
302 1000.000000 0.000000
303 2000.000000 0.000000
304 1000.000000 0.000000
305 11000.000000 0.000000
306 1000.000000 0.000000
307 1000.000000 0.000000
308 1000.000000 0.000000
309 1000.000000 0.000000
310 1000.000000 0.000000
311 2000.000000 0.000000
312 2000.000000 0.000000
313 1000.000000 0.000000
314 1000.000000 0.000000
315 2000.000000 0.000000
316 1000.000000 0.000000
317 2000.000000 0.000000
318 2000.000000 0.000000
319 1000.000000 0.000000
320 1000.000000 0.000000
321 1000.000000 0.000000
322 1000.000000 0.000000
323 1000.000000 0.000000
324 2000.000000 0.000000
325 1000.000000 0.000000
326 1000.000000 0.000000
327 1000.000000 0.000000
328 1000.000000 0.000000
329 1000.000000 0.000000
330 2000.000000 0.000000
331 1000.000000 0.000000
332 1000.000000 0.000000
333 1000.000000 0.000000
334 1000.000000 0.000000
335 1000.000000 0.000000
336 2000.000000 0.000000
337 1000.000000 0.000000
338 1000.000000 0.000000
339 1000.000000 0.000000
340 1000.000000 0.000000
341 1000.000000 0.000000
342 2000.000000 0.000000
343 1000.000000 0.000000
344 1000.000000 0.000000
345 1000.000000 0.000000
346 1000.000000 0.000000
347 1000.000000 0.000000
348 2000.000000 0.000000
349 1000.000000 0.000000
350 2000.000000 0.000000
351 1000.000000 0.000000
352 1000.000000 0.000000
353 1000.000000 0.000000
354 1000.000000 0.000000
355 1000.000000 0.000000
356 1000.000000 0.000000
357 1000.000000 0.000000
358 1000.000000 0.000000
359 1000.000000 0.000000
360 1000.000000 0.000000
361 1000.000000 0.000000
362 1000.000000 0.000000
363 1000.000000 0.000000
364 1000.000000 0.000000
365 1000.000000 0.000000
366 1000.000000 0.000000
367 1000.000000 0.000000
368 2000.000000 0.000000
369 2000.000000 0.000000
370 1000.000000 0.000000
371 1000.000000 0.000000
372 1000.000000 0.000000
373 1000.000000 0.000000
374 1000.000000 0.000000
375 1000.000000 0.000000
376 2000.000000 0.000000
377 1000.000000 0.000000
378 1000.000000 0.000000
379 1000.000000 0.000000
380 1000.000000 0.000000
381 1000.000000 0.000000
382 2000.000000 0.000000
383 2000.000000 0.000000
384 1000.000000 0.000000
385 2000.000000 0.000000
386 2000.000000 0.000000
387 2000.000000 0.000000
388 2000.000000 0.000000
389 2000.000000 0.000000
390 2000.000000 0.000000
391 2000.000000 0.000000
392 2000.000000 0.000000
393 1000.000000 0.000000
394 1000.000000 0.000000
395 1000.000000 0.000000
396 2000.000000 0.000000
397 2000.000000 0.000000
398 2000.000000 0.000000
399 2000.000000 0.000000
400 1000.000000 0.000000
401 1000.000000 0.000000
402 1000.000000 0.000000
403 1000.000000 0.000000
404 1000.000000 0.000000
405 2000.000000 0.000000
406 2000.000000 0.000000
407 2000.000000 0.000000
408 1000.000000 0.000000
409 1000.000000 0.000000
410 1000.000000 0.000000
411 2000.000000 0.000000
412 1000.000000 0.000000
413 1000.000000 0.000000
414 2000.000000 0.000000
415 2000.000000 0.000000
416 1000.000000 0.000000
417 1000.000000 0.000000
418 1000.000000 0.000000
419 2000.000000 0.000000
420 1000.000000 0.000000
421 2000.000000 0.000000
422 2000.000000 0.000000
423 1000.000000 0.000000
424 2000.000000 0.000000
425 2000.000000 0.000000
426 1000.000000 0.000000
427 2000.000000 0.000000
428 2000.000000 0.000000
429 2000.000000 0.000000
430 2000.000000 0.000000
431 2000.000000 0.000000
432 2000.000000 0.000000
433 1000.000000 0.000000
434 1000.000000 0.000000
435 1000.000000 0.000000
436 1000.000000 0.000000
437 1000.000000 0.000000
438 1000.000000 0.000000
439 1000.000000 0.000000
440 1000.000000 0.000000
441 1000.000000 0.000000
442 1000.000000 0.000000
443 1000.000000 0.000000
444 2000.000000 0.000000
445 2000.000000 0.000000
446 2000.000000 0.000000
447 2000.000000 0.000000
448 2000.000000 0.000000
449 1000.000000 0.000000
450 2000.000000 0.000000
451 1000.000000 0.000000
452 1000.000000 0.000000
453 2000.000000 0.000000
454 1000.000000 0.000000
455 2000.000000 0.000000
456 2000.000000 0.000000
457 1000.000000 0.000000
458 2000.000000 0.000000
459 2000.000000 0.000000
460 2000.000000 0.000000
461 1000.000000 0.000000
462 2000.000000 0.000000
463 1000.000000 0.000000
464 2000.000000 0.000000
465 1000.000000 0.000000
466 2000.000000 0.000000
467 1000.000000 0.000000
468 2000.000000 0.000000
469 1000.000000 0.000000
470 1000.000000 0.000000
471 2000.000000 0.000000
472 2000.000000 0.000000
473 2000.000000 0.000000
474 1000.000000 0.000000
475 2000.000000 0.000000
476 2000.000000 0.000000
477 1000.000000 0.000000
478 1000.000000 0.000000
479 1000.000000 0.000000
480 2000.000000 0.000000
481 2000.000000 0.000000
482 2000.000000 0.000000
483 2000.000000 0.000000
484 2000.000000 0.000000
485 2000.000000 0.000000
486 2000.000000 0.000000
487 2000.000000 0.000000
488 2000.000000 0.000000
489 2000.000000 0.000000
490 2000.000000 0.000000
491 2000.000000 0.000000
492 2000.000000 0.000000
493 2000.000000 0.000000
494 2000.000000 0.000000
495 2000.000000 0.000000
496 2000.000000 0.000000
497 2000.000000 0.000000
498 1000.000000 0.000000
499 2000.000000 0.000000
500 2000.000000 0.000000
501 1000.000000 0.000000
502 2000.000000 0.000000
503 2000.000000 0.000000
504 2000.000000 0.000000
505 2000.000000 0.000000
506 2000.000000 0.000000
507 2000.000000 0.000000
508 1000.000000 0.000000
509 2000.000000 0.000000
510 2000.000000 0.000000
511 2000.000000 0.000000
512 2000.000000 0.000000
513 2000.000000 0.000000
514 2000.000000 0.000000
515 1000.000000 0.000000
516 1000.000000 0.000000
517 2000.000000 0.000000
518 1000.000000 0.000000
519 2000.000000 0.000000
520 1000.000000 0.000000
521 2000.000000 0.000000
522 2000.000000 0.000000
523 2000.000000 0.000000
524 2000.000000 0.000000
525 2000.000000 0.000000
526 2000.000000 0.000000
527 2000.000000 0.000000
528 2000.000000 0.000000
529 2000.000000 0.000000
530 2000.000000 0.000000
531 2000.000000 0.000000
532 2000.000000 0.000000
533 35000.000000 0.000000
534 2000.000000 0.000000
535 2000.000000 0.000000
536 2000.000000 0.000000
537 2000.000000 0.000000
538 2000.000000 0.000000
539 2000.000000 0.000000
540 2000.000000 0.000000
541 2000.000000 0.000000
542 2000.000000 0.000000
543 2000.000000 0.000000
544 2000.000000 0.000000
545 2000.000000 0.000000
546 1000.000000 0.000000
547 2000.000000 0.000000
548 2000.000000 0.000000
549 2000.000000 0.000000
550 2000.000000 0.000000
551 1000.000000 0.000000
552 2000.000000 0.000000
553 2000.000000 0.000000
554 2000.000000 0.000000
555 2000.000000 0.000000
556 2000.000000 0.000000
557 1000.000000 0.000000
558 2000.000000 0.000000
559 2000.000000 0.000000
560 3000.000000 0.000000
561 2000.000000 0.000000
562 3000.000000 0.000000
563 2000.000000 0.000000
564 2000.000000 0.000000
565 2000.000000 0.000000
566 3000.000000 0.000000
567 2000.000000 0.000000
568 2000.000000 0.000000
569 2000.000000 0.000000
570 2000.000000 0.000000
571 2000.000000 0.000000
572 2000.000000 0.000000
573 2000.000000 0.000000
574 2000.000000 0.000000
575 2000.000000 0.000000
576 2000.000000 0.000000
577 2000.000000 0.000000
578 3000.000000 0.000000
579 3000.000000 0.000000
580 3000.000000 0.000000
581 2000.000000 0.000000
582 2000.000000 0.000000
583 2000.000000 0.000000
584 2000.000000 0.000000
585 2000.000000 0.000000
586 3000.000000 0.000000
587 2000.000000 0.000000
588 3000.000000 0.000000
589 3000.000000 0.000000
590 3000.000000 0.000000
591 2000.000000 0.000000
592 2000.000000 0.000000
593 3000.000000 0.000000
594 2000.000000 0.000000
595 2000.000000 0.000000
596 3000.000000 0.000000
597 2000.000000 0.000000
598 5000.000000 0.000000
599 2000.000000 0.000000
600 2000.000000 0.000000
601 2000.000000 0.000000
602 2000.000000 0.000000
603 2000.000000 0.000000
604 2000.000000 0.000000
605 2000.000000 0.000000
606 2000.000000 0.000000
607 2000.000000 0.000000
608 2000.000000 0.000000
609 2000.000000 0.000000
610 1000.000000 0.000000
611 3000.000000 0.000000
612 2000.000000 0.000000
613 2000.000000 0.000000
614 2000.000000 0.000000
615 2000.000000 0.000000
616 2000.000000 0.000000
617 2000.000000 0.000000
618 2000.000000 0.000000
619 3000.000000 0.000000
620 2000.000000 0.000000
621 2000.000000 0.000000
622 3000.000000 0.000000
623 2000.000000 0.000000
624 2000.000000 0.000000
625 2000.000000 0.000000
626 2000.000000 0.000000
627 2000.000000 0.000000
628 2000.000000 0.000000
629 2000.000000 0.000000
630 2000.000000 0.000000
631 2000.000000 0.000000
632 2000.000000 0.000000
633 2000.000000 0.000000
634 2000.000000 0.000000
635 2000.000000 0.000000
636 2000.000000 0.000000
637 2000.000000 0.000000
638 2000.000000 0.000000
639 2000.000000 0.000000
640 2000.000000 0.000000
641 2000.000000 0.000000
642 2000.000000 0.000000
643 2000.000000 0.000000
644 2000.000000 0.000000
645 2000.000000 0.000000
646 2000.000000 0.000000
647 2000.000000 0.000000
648 2000.000000 0.000000
649 2000.000000 0.000000
650 2000.000000 0.000000
651 2000.000000 0.000000
652 3000.000000 0.000000
653 2000.000000 0.000000
654 2000.000000 0.000000
655 2000.000000 0.000000
656 2000.000000 0.000000
657 2000.000000 0.000000
658 2000.000000 0.000000
659 2000.000000 0.000000
660 2000.000000 0.000000
661 2000.000000 0.000000
662 2000.000000 0.000000
663 3000.000000 0.000000
664 2000.000000 0.000000
665 2000.000000 0.000000
666 2000.000000 0.000000
667 2000.000000 0.000000
668 2000.000000 0.000000
669 3000.000000 0.000000
670 3000.000000 0.000000
671 3000.000000 0.000000
672 2000.000000 0.000000
673 2000.000000 0.000000
674 2000.000000 0.000000
675 2000.000000 0.000000
676 2000.000000 0.000000
677 2000.000000 0.000000
678 2000.000000 0.000000
679 2000.000000 0.000000
680 2000.000000 0.000000
681 2000.000000 0.000000
682 2000.000000 0.000000
683 3000.000000 0.000000
684 2000.000000 0.000000
685 2000.000000 0.000000
686 2000.000000 0.000000
687 3000.000000 0.000000
688 2000.000000 0.000000
689 2000.000000 0.000000
690 2000.000000 0.000000
691 2000.000000 0.000000
692 3000.000000 0.000000
693 2000.000000 0.000000
694 3000.000000 0.000000
695 3000.000000 0.000000
696 3000.000000 0.000000
697 3000.000000 0.000000
698 3000.000000 0.000000
699 3000.000000 0.000000
700 2000.000000 0.000000
701 2000.000000 0.000000
702 2000.000000 0.000000
703 2000.000000 0.000000
704 2000.000000 0.000000
705 2000.000000 0.000000
706 3000.000000 0.000000
707 2000.000000 0.000000
708 2000.000000 0.000000
709 2000.000000 0.000000
710 2000.000000 0.000000
711 2000.000000 0.000000
712 2000.000000 0.000000
713 2000.000000 0.000000
714 2000.000000 0.000000
715 3000.000000 0.000000
716 2000.000000 0.000000
717 2000.000000 0.000000
718 3000.000000 0.000000
719 3000.000000 0.000000
720 3000.000000 0.000000
721 2000.000000 0.000000
722 2000.000000 0.000000
723 3000.000000 0.000000
724 2000.000000 0.000000
725 2000.000000 0.000000
726 3000.000000 0.000000
727 3000.000000 0.000000
728 2000.000000 0.000000
729 2000.000000 0.000000
730 3000.000000 0.000000
731 2000.000000 0.000000
732 2000.000000 0.000000
733 2000.000000 0.000000
734 2000.000000 0.000000
735 2000.000000 0.000000
736 3000.000000 0.000000
737 3000.000000 0.000000
738 2000.000000 0.000000
739 2000.000000 0.000000
740 2000.000000 0.000000
741 2000.000000 0.000000
742 2000.000000 0.000000
743 2000.000000 0.000000
744 2000.000000 0.000000
745 2000.000000 0.000000
746 3000.000000 0.000000
747 3000.000000 0.000000
748 3000.000000 0.000000
749 3000.000000 0.000000
750 2000.000000 0.000000
751 2000.000000 0.000000
752 2000.000000 0.000000
753 2000.000000 0.000000
754 2000.000000 0.000000
755 2000.000000 0.000000
756 2000.000000 0.000000
757 2000.000000 0.000000
758 2000.000000 0.000000
759 3000.000000 0.000000
760 3000.000000 0.000000
761 2000.000000 0.000000
762 3000.000000 0.000000
763 2000.000000 0.000000
764 2000.000000 0.000000
765 3000.000000 0.000000
766 2000.000000 0.000000
767 2000.000000 0.000000
768 2000.000000 0.000000
769 3000.000000 0.000000
770 2000.000000 0.000000
771 2000.000000 0.000000
772 2000.000000 0.000000
773 2000.000000 0.000000
774 3000.000000 0.000000
775 2000.000000 0.000000
776 3000.000000 0.000000
777 2000.000000 0.000000
778 2000.000000 0.000000
779 3000.000000 0.000000
780 2000.000000 0.000000
781 2000.000000 0.000000
782 2000.000000 0.000000
783 2000.000000 0.000000
784 3000.000000 0.000000
785 2000.000000 0.000000
786 2000.000000 0.000000
787 2000.000000 0.000000
788 3000.000000 0.000000
789 2000.000000 0.000000
790 2000.000000 0.000000
791 3000.000000 0.000000
792 2000.000000 0.000000
793 2000.000000 0.000000
794 2000.000000 0.000000
795 2000.000000 0.000000
796 3000.000000 0.000000
797 2000.000000 0.000000
798 2000.000000 0.000000
799 2000.000000 0.000000
800 3000.000000 0.000000
801 2000.000000 0.000000
802 2000.000000 0.000000
803 12000.000000 0.000000
804 3000.000000 0.000000
805 3000.000000 0.000000
806 3000.000000 0.000000
807 3000.000000 0.000000
808 2000.000000 0.000000
809 2000.000000 0.000000
810 2000.000000 0.000000
811 2000.000000 0.000000
812 3000.000000 0.000000
813 2000.000000 0.000000
814 2000.000000 0.000000
815 3000.000000 0.000000
816 2000.000000 0.000000
817 2000.000000 0.000000
818 3000.000000 0.000000
819 3000.000000 0.000000
820 3000.000000 0.000000
821 3000.000000 0.000000
822 3000.000000 0.000000
823 2000.000000 0.000000
824 3000.000000 0.000000
825 2000.000000 0.000000
826 3000.000000 0.000000
827 3000.000000 0.000000
828 3000.000000 0.000000
829 2000.000000 0.000000
830 3000.000000 0.000000
831 2000.000000 0.000000
832 2000.000000 0.000000
833 2000.000000 0.000000
834 3000.000000 0.000000
835 3000.000000 0.000000
836 3000.000000 0.000000
837 2000.000000 0.000000
838 3000.000000 0.000000
839 2000.000000 0.000000
840 2000.000000 0.000000
841 3000.000000 0.000000
842 2000.000000 0.000000
843 3000.000000 0.000000
844 3000.000000 0.000000
845 2000.000000 0.000000
846 2000.000000 0.000000
847 3000.000000 0.000000
848 3000.000000 0.000000
849 2000.000000 0.000000
850 3000.000000 0.000000
851 3000.000000 0.000000
852 3000.000000 0.000000
853 3000.000000 0.000000
854 2000.000000 0.000000
855 2000.000000 0.000000
856 2000.000000 0.000000
857 3000.000000 0.000000
858 2000.000000 0.000000
859 3000.000000 0.000000
860 3000.000000 0.000000
861 2000.000000 0.000000
862 3000.000000 0.000000
863 2000.000000 0.000000
864 3000.000000 0.000000
865 3000.000000 0.000000
866 2000.000000 0.000000
867 3000.000000 0.000000
868 3000.000000 0.000000
869 3000.000000 0.000000
870 3000.000000 0.000000
871 3000.000000 0.000000
872 2000.000000 0.000000
873 2000.000000 0.000000
874 3000.000000 0.000000
875 2000.000000 0.000000
876 3000.000000 0.000000
877 2000.000000 0.000000
878 3000.000000 0.000000
879 3000.000000 0.000000
880 2000.000000 0.000000
881 3000.000000 0.000000
882 3000.000000 0.000000
883 3000.000000 0.000000
884 3000.000000 0.000000
885 3000.000000 0.000000
886 3000.000000 0.000000
887 2000.000000 0.000000
888 3000.000000 0.000000
889 3000.000000 0.000000
890 3000.000000 0.000000
891 2000.000000 0.000000
892 3000.000000 0.000000
893 2000.000000 0.000000
894 3000.000000 0.000000
895 2000.000000 0.000000
896 3000.000000 0.000000
897 3000.000000 0.000000
898 3000.000000 0.000000
899 3000.000000 0.000000
900 3000.000000 0.000000
901 3000.000000 0.000000
902 3000.000000 0.000000
903 3000.000000 0.000000
904 2000.000000 0.000000
905 3000.000000 0.000000
906 2000.000000 0.000000
907 3000.000000 0.000000
908 3000.000000 0.000000
909 2000.000000 0.000000
910 3000.000000 0.000000
911 3000.000000 0.000000
912 3000.000000 0.000000
913 3000.000000 0.000000
914 3000.000000 0.000000
915 3000.000000 0.000000
916 3000.000000 0.000000
917 3000.000000 0.000000
918 3000.000000 0.000000
919 3000.000000 0.000000
920 3000.000000 0.000000
921 2000.000000 0.000000
922 3000.000000 0.000000
923 3000.000000 0.000000
924 3000.000000 0.000000
925 3000.000000 0.000000
926 3000.000000 0.000000
927 3000.000000 0.000000
928 3000.000000 0.000000
929 2000.000000 0.000000
930 3000.000000 0.000000
931 2000.000000 0.000000
932 3000.000000 0.000000
933 3000.000000 0.000000
934 2000.000000 0.000000
935 3000.000000 0.000000
936 3000.000000 0.000000
937 3000.000000 0.000000
938 3000.000000 0.000000
939 2000.000000 0.000000
940 3000.000000 0.000000
941 3000.000000 0.000000
942 3000.000000 0.000000
943 2000.000000 0.000000
944 3000.000000 0.000000
945 3000.000000 0.000000
946 3000.000000 0.000000
947 3000.000000 0.000000
948 3000.000000 0.000000
949 3000.000000 0.000000
950 2000.000000 0.000000
951 3000.000000 0.000000
952 3000.000000 0.000000
953 3000.000000 0.000000
954 3000.000000 0.000000
955 3000.000000 0.000000
956 3000.000000 0.000000
957 3000.000000 0.000000
958 3000.000000 0.000000
959 3000.000000 0.000000
960 2000.000000 0.000000
961 3000.000000 0.000000
962 3000.000000 0.000000
963 2000.000000 0.000000
964 3000.000000 0.000000
965 3000.000000 0.000000
966 3000.000000 0.000000
967 3000.000000 0.000000
968 3000.000000 0.000000
969 3000.000000 0.000000
970 3000.000000 0.000000
971 3000.000000 0.000000
972 4000.000000 0.000000
973 3000.000000 0.000000
974 3000.000000 0.000000
975 3000.000000 0.000000
976 3000.000000 0.000000
977 3000.000000 0.000000
978 2000.000000 0.000000
979 3000.000000 0.000000
980 3000.000000 0.000000
981 3000.000000 0.000000
982 3000.000000 0.000000
983 2000.000000 0.000000
984 3000.000000 0.000000
985 3000.000000 0.000000
986 3000.000000 0.000000
987 3000.000000 0.000000
988 3000.000000 0.000000
989 3000.000000 0.000000
990 3000.000000 0.000000
991 3000.000000 0.000000
992 3000.000000 0.000000
993 4000.000000 0.000000
994 3000.000000 0.000000
995 3000.000000 0.000000
996 3000.000000 0.000000
997 4000.000000 0.000000
998 3000.000000 0.000000
999 3000.000000 0.000000
1000 3000.000000 0.000000
1001 3000.000000 0.000000
1002 3000.000000 0.000000
1003 3000.000000 0.000000
1004 3000.000000 0.000000
1005 3000.000000 0.000000
1006 3000.000000 0.000000
1007 3000.000000 0.000000
1008 4000.000000 0.000000
1009 3000.000000 0.000000
1010 3000.000000 0.000000
1011 3000.000000 0.000000
1012 4000.000000 0.000000
1013 3000.000000 0.000000
1014 4000.000000 0.000000
1015 3000.000000 0.000000
1016 4000.000000 0.000000
1017 3000.000000 0.000000
1018 3000.000000 0.000000
1019 60000.000000 0.000000
1020 3000.000000 0.000000
1021 4000.000000 0.000000
1022 4000.000000 0.000000
1023 28000.000000 0.000000
1024 4000.000000 0.000000
1025 3000.000000 0.000000
1026 3000.000000 0.000000
1027 4000.000000 0.000000
1028 3000.000000 0.000000
1029 3000.000000 0.000000
1030 4000.000000 0.000000
1031 3000.000000 0.000000
1032 3000.000000 0.000000
1033 4000.000000 0.000000
1034 16000.000000 0.000000
1035 3000.000000 0.000000
1036 4000.000000 0.000000
1037 3000.000000 0.000000
1038 2000.000000 0.000000
1039 3000.000000 0.000000
1040 3000.000000 0.000000
1041 3000.000000 0.000000
1042 3000.000000 0.000000
1043 3000.000000 0.000000
1044 3000.000000 0.000000
1045 3000.000000 0.000000
1046 2000.000000 0.000000
1047 4000.000000 0.000000
1048 3000.000000 0.000000
1049 3000.000000 0.000000
1050 2000.000000 0.000000
1051 3000.000000 0.000000
1052 3000.000000 0.000000
1053 4000.000000 0.000000
1054 3000.000000 0.000000
1055 3000.000000 0.000000
1056 3000.000000 0.000000
1057 3000.000000 0.000000
1058 3000.000000 0.000000
1059 3000.000000 0.000000
1060 2000.000000 0.000000
1061 3000.000000 0.000000
1062 3000.000000 0.000000
1063 3000.000000 0.000000
1064 3000.000000 0.000000
1065 3000.000000 0.000000
1066 3000.000000 0.000000
1067 3000.000000 0.000000
1068 3000.000000 0.000000
1069 21000.000000 0.000000
1070 4000.000000 0.000000
1071 3000.000000 0.000000
1072 3000.000000 0.000000
1073 3000.000000 0.000000
1074 3000.000000 0.000000
1075 3000.000000 0.000000
1076 3000.000000 0.000000
